DateTime,Entries,UniqueIPs
1532401290,1051,1051
1532403148,1063,1063
1532405064,1066,1066
1532407009,1055,1055
1532408923,1058,1058
1532410824,1062,1062
1532412760,1445,1445
1532414659,2059,2059
1532416823,2679,2679
1532418766,2691,2691
1532420665,2691,2691
1532422893,2694,2694
1532424739,2983,2983
1532426677,2995,2995
1532428575,2996,2996
1532430522,3004,3004
1532432415,3002,3002
1532434373,3006,3006
1532436259,2999,2999
1532438201,3003,3003
1532440120,3008,3008
1532442263,2943,2943
1532444173,2976,2976
1532446103,2975,2975
1532448093,2976,2976
1532449978,2978,2978
1532451867,2975,2975
1532453793,2805,2805
1532455715,2769,2769
1532457619,2831,2831
1532459668,2825,2825
1532461724,2960,2960
1532463612,5805,5805
1532465573,7703,7703
1532467458,8868,8868
1532469395,8872,8872
1532471300,8867,8867
1532473311,8869,8869
1532475151,8867,8867
1532477091,8866,8866
1532478978,8867,8867
1532480931,8864,8864
1532482834,8864,8864
1532484771,8868,8868
1532486741,8966,8966
1532488585,8965,8965
1532490502,8961,8961
1532492431,8962,8962
1532494369,8962,8962
1532496266,8945,8945
1532498486,8811,8811
1532500444,8279,8279
1532502260,7652,7652
1532504184,7468,7468
1532506115,7465,7465
1532508038,7466,7466
1532509955,7383,7383
1532511870,7391,7391
1532513785,7561,7561
1532515725,7560,7560
1532517619,7585,7585
1532519593,7583,7583
1532521461,7576,7576
1532523402,7579,7579
1532525295,7578,7578
1532527301,7582,7582
1532529165,7583,7583
1532531345,7550,7550
1532533247,7551,7551
1532535401,7547,7547
1532537315,7545,7545
1532539228,7549,7549
1532541156,7546,7546
1532543078,7549,7549
1532544985,7494,7494
1532547019,7496,7496
1532548892,5998,5998
1532550799,4133,4133
1532552676,2579,2579
1532554643,2083,2083
1532556516,2069,2069
1532558498,3238,3238
1532560348,4722,4722
1532562302,5664,5664
1532564195,5666,5666
1532566146,5669,5669
1532568018,5672,5672
1532569990,5677,5677
1532571894,5694,5694
1532573819,5591,5591
1532575719,5594,5594
1532577734,5598,5598
1532579565,5597,5597
1532581521,5599,5599
1532583404,5604,5604
1532585357,5608,5608
1532587238,5609,5609
1532589224,5764,5764
1532591059,5765,5765
1532593044,5770,5770
1532594901,5773,5773
1532597116,5778,5778
1532598986,6146,6146
