DateTime,AddedIPs,RemovedIPs
1532360913,3,2
1532362861,0,1
1532364763,1,0
1532366916,0,1
1532368907,0,2
1532372669,4,0
1532374590,1,0
1532376700,2,0
1532379787,4,2
1532381787,2,0
1532383993,2,0
1532385916,1,2
1532387812,4,2
1532389724,1,2
1532391649,2,1
1532393616,3,0
1532395514,3,1
1532397397,1,3
1532401315,1,2
1532403160,1,1
1532405077,4,4
1532407023,2,0
1532408956,2,1
1532410844,1,1
1532412774,1,1
1532414674,2,2
1532418778,2,2
1532420679,2,1
1532422905,1,2
1532424752,1,3
1532426686,2,2
1532430555,4,2
1532432426,2,1
1532434384,2,1
1532436278,1,2
1532438212,2,0
1532440135,1,4
1532442276,5,2
1532444182,2,3
1532446112,3,3
1532448107,0,2
1532449992,2,0
1532451880,2,1
1532453809,1,0
1532457629,1,0
1532459681,1,4
1532461734,0,2
1532463626,1,2
1532465585,2,3
1532467469,0,1
1532469409,2,2
1532471310,3,2
1532473322,3,0
1532475164,3,5
1532477110,4,1
1532478988,3,3
1532480945,1,2
1532482847,3,2
1532484781,2,1
1532486754,1,0
1532488596,2,2
1532490512,0,1
1532492452,1,5
1532494382,3,1
1532496277,1,1
1532498503,0,1
1532500457,0,2
1532502275,2,1
1532504196,3,0
1532506129,1,4
1532508051,2,0
1532509966,2,2
1532511880,3,2
1532513796,1,0
1532515739,2,1
1532517631,2,4
1532519605,3,2
1532521473,2,1
1532523413,1,2
1532525305,0,1
1532527317,2,3
1532529176,6,4
1532531364,4,3
1532533259,1,1
1532535412,2,1
1532537327,3,3
1532541167,2,1
1532543088,1,1
1532544995,1,1
1532547030,2,0
1532548905,3,0
1532550813,1,1
1532552687,0,2
1532554656,1,0
1532556538,3,3
1532558519,3,2
1532560361,0,6
1532562317,0,3
1532564205,1,2
1532566160,2,2
1532568032,3,3
1532570004,2,1
1532571919,1,2
1532573843,1,1
1532575730,1,2
1532577750,3,0
1532579578,3,4
1532581537,1,0
1532583414,2,1
1532585371,3,0
