DateTime,AddedIPs,RemovedIPs
1532702551,5,6
1532704470,13,4
1532705668,9,5
1532706989,4,4
1532708131,6,2
1532708910,9,0
1532710582,5,6
1532712509,4,5
1532713340,0,10
1532714990,2,5
1532716114,1,1
1532717781,2,15
1532718936,1,2
1532720426,4,1
1532722461,6,2
1532723307,1,0
1532724154,0,5
1532726069,10,3
1532726908,3,0
1532728164,2,11
1532729661,2,1
1532731266,9,7
1532732183,2,0
1532733345,2,6
1532734956,1,5
1532735787,1,0
1532736870,0,5
1532738122,4,9
1532739395,4,0
1532740466,1,5
1532741957,2,3
1532743835,3,4
1532746226,0,6
1532747432,3,8
1532748504,1,0
1532750132,2,12
1532751336,4,6
1532752118,1,0
1532752958,2,3
1532754343,2,1
1532756557,1,4
1532757385,2,0
1532758472,1,3
1532760141,6,7
1532762059,7,17
1532763424,1,3
1532765055,2,6
1532766926,4,4
1532768727,2,8
1532769274,1,1
1532770523,6,7
1532772870,3,7
1532774541,1,13
1532775382,1,0
1532776532,1,1
1532778063,2,7
1532778989,5,1
1532780063,5,3
1532781688,0,8
1532783661,1,6
1532784930,2,6
1532786125,2,0
1532787267,2,3
1532788950,2,2
1532789790,0,1
1532790932,3,2
1532792136,0,11
1532793324,10,3
1532793660,1,2
1532795318,3,1
1532796571,1,1
1532797833,2,3
1532799036,7,2
1532800229,7,1
1532801660,5,3
1532803352,7,4
1532805261,5,2
1532806834,11,4
1532807789,2,0
1532808935,2,2
1532810164,4,3
1532811935,5,0
1532812465,1,0
1532813314,1,0
1532814148,0,3
1532815838,5,4
1532816072,1,0
1532816901,3,1
1532818583,6,2
1532819667,6,3
1532820508,3,0
1532822135,5,5
1532824108,5,6
1532825715,5,7
1532826882,2,5
1532828122,0,7
1532829393,2,0
1532830537,6,5
1532831307,2,0
1532832985,10,9
1532834070,9,7
1532835769,8,8
1532837669,13,8
1532839271,9,7
1532840185,7,0
1532841267,2,14
1532842536,2,7
1532843732,4,2
1532844867,1,10
1532845704,2,1
1532847387,4,6
1532848468,1,5
1532850154,2,11
1532850989,2,1
1532852133,4,7
1532853667,6,5
1532855667,9,3
1532856501,4,0
1532857348,6,4
1532859266,7,9
1532860949,0,16
1532862860,2,3
1532864133,4,0
1532865328,1,1
1532866529,3,9
1532868342,0,10
1532870061,4,3
1532871328,1,2
1532872582,3,0
1532873669,5,6
1532875266,5,21
1532876182,8,0
1532877262,4,5
1532878523,15,12
1532879790,1,2
1532880860,9,4
1532881708,1,1
1532882550,3,2
1532883749,4,2
1532885132,45,0
1532886155,3,4
1532888071,23,2
1532889757,7,4
1532891128,6,2
1532892507,5,1
1532894189,2,2
1532895267,1,2
1532896522,8,7
1532898356,9,5
1532899707,8,0
1532901336,5,24
1532902478,27,5
1532904070,28,1
1532904995,2,0
1532906077,2,1
1532907762,5,0
1532909436,0,3
1532910823,4,4
1532912260,4,1
1532913262,1,0
1532914956,2,2
1532915784,2,0
1532916872,0,1
1532918129,4,1
1532918546,2,1
1532919942,1,0
1532920478,3,0
1532921322,2,0
1532922933,4,5
1532924064,4,0
1532925636,7,3
1532927134,5,1
1532928503,5,0
1532929356,2,7
1532930635,4,4
1532932114,4,1
1532933735,8,2
1532934861,2,3
1532936462,1,5
1532937392,2,0
1532938469,2,1
1532939729,5,5
1532941419,7,11
1532944588,2,3
1532945675,2,1
1532946926,2,1
1532947359,3,0
1532948728,4,2
1532950113,5,0
1532952162,5,10
1532952871,0,11
1532953710,2,2
1532955139,7,2
1532956233,5,0
1532958148,6,6
1532958990,3,0
1532960913,4,0
1532962032,3,2
1532963210,7,3
1532963661,3,0
1532965261,7,9
1532967032,2,2
1532968102,5,2
1532969422,5,8
1532970640,5,4
1532971712,5,0
1532974234,9,4
1532976150,2,4
1532977394,11,2
1532978903,2,1
1532980025,6,2
1532982525,7,2
1532983348,2,2
1532985277,0,1
1532986941,4,9
1532987783,3,1
1532988871,4,8
1532991342,3,6
1532992532,6,5
1532993308,1,1
1532994983,1,0
1532996079,3,1
1532997749,7,1
1532999680,3,1
1533001350,3,10
1533002183,1,0
1533003279,3,7
1533004522,3,13
1533005739,0,3
1533006953,2,8
1533008137,5,8
1533009335,9,1
1533010469,6,10
1533012151,3,8
1533014074,6,3
1533014904,3,0
1533016581,5,4
1533017761,6,0
1533019264,7,3
1533020726,9,4
1533021850,10,0
1533023136,16,2
1533024876,11,1
1533026130,12,6
1533027333,9,1
1533028558,9,7
1533030980,1,1
1533032141,1,1
1533033320,1,2
1533034537,3,0
1533035680,1,2
1533036518,8,0
1533038187,4,3
1533039333,3,1
1533040942,0,1
1533043709,5,1
1533045383,4,5
1533046533,2,5
1533048063,4,12
1533048997,2,0
1533050060,0,2
1533051750,4,12
1533053662,5,7
1533054500,3,0
1533056127,4,38
1533057332,0,29
1533058944,5,9
1533059781,2,1
1533060936,2,3
1533061708,2,1
1533063930,4,12
1533064473,1,0
1533066994,3,4
1533068131,1,0
1533069743,2,5
1533070598,1,0
1533071668,4,9
1533072800,2,82
1533075033,7,35
1533076250,3,4
1533078325,3,2
1533078873,0,1
1533080091,2,3
1533081389,2,0
1533082536,3,4
1533083316,1,1
1533084992,4,2
1533086911,3,1
1533089666,2,8
1533092134,1,4
1533093266,1,6
1533094479,1,9
1533094947,2,1
1533096641,3,5
1533098437,4,3
1533099936,1,6
1533101301,3,0
1533102547,0,6
1533103701,3,8
1533104062,1,0
1533105184,3,0
1533107134,7,2
1533107674,2,0
1533108503,0,2
1533109799,0,4
1533111265,4,3
1533112421,2,2
1533113782,1,2
1533114862,2,6
1533116129,4,3
1533117480,3,1
1533118782,2,5
1533120031,2,5
1533121502,0,16
1533122910,3,0
1533125669,3,8
1533127349,2,7
1533128727,11,4
1533130101,3,0
1533131793,0,2
1533132869,5,4
1533134430,3,9
1533135660,6,3
1533136470,4,0
1533137734,2,3
1533139443,5,7
1533140913,4,0
1533141742,3,12
1533142588,2,0
1533143667,4,0
1533144925,2,5
1533145353,1,1
1533146187,2,0
1533147310,3,9
1533148630,16,4
1533150330,2,6
1533150866,3,0
1533152550,7,10
1533154229,2,3
1533155729,3,0
1533156922,3,1
1533158137,2,1
1533159328,4,11
1533160581,1,0
1533161735,7,4
1533162923,1,11
1533164182,3,3
1533166102,7,1
1533168634,4,14
1533169825,3,2
1533170557,2,0
1533172463,6,3
1533174142,3,5
1533175830,0,3
1533177051,4,5
1533177762,3,0
1533179140,4,13
1533180503,5,1
1533181781,1,10
1533183278,4,4
1533184766,5,11
1533185797,1,0
1533187059,4,8
1533187705,2,0
1533189037,3,12
1533190547,3,5
1533191316,3,0
1533192626,2,31
1533194085,3,12
1533194907,2,1
1533195742,1,24
1533196589,0,1
1533197668,0,17
1533199268,6,14
1533200558,2,3
1533202009,3,0
1533203792,8,1
1533204871,1,5
1533206456,6,7
1533207388,1,0
1533208535,3,1
1533209926,3,5
1533210988,4,0
1533212133,2,3
1533213931,6,7
1533215672,1,5
1533216927,2,4
1533219033,4,4
1533220235,3,3
1533221463,0,1
1533222632,3,3
1533224553,4,9
1533226230,3,0
1533227301,2,0
1533229306,5,7
1533230911,5,1
1533232589,5,2
1533233728,1,2
1533235342,4,4
1533236734,4,2
1533237931,3,0
1533239430,8,1
1533240638,3,3
1533242542,4,4
1533243933,10,1
1533245315,3,0
1533246980,0,12
1533248063,5,4
1533249670,2,2
1533250596,1,0
1533253342,4,5
1533255263,5,4
1533256118,3,0
1533258331,5,4
1533258883,1,1
1533259704,1,0
1533261390,5,0
1533262543,2,1
1533264164,7,3
1533264985,1,0
1533266145,2,0
1533267745,2,4
1533269662,2,3
1533270512,1,1
1533271833,3,3
1533273038,9,2
1533274942,4,6
1533276876,3,5
1533278122,3,6
1533279887,6,2
1533281307,2,1
1533282627,4,4
1533283831,1,0
1533285755,1,3
1533287130,3,4
1533288437,5,1
1533290194,6,2
1533291334,1,2
1533292863,3,2
1533294061,0,3
1533295229,3,1
1533296469,3,4
1533299302,7,8
1533301529,5,8
1533302071,2,0
1533303322,4,5
1533305437,2,4
1533307342,6,4
1533308735,6,3
1533310233,5,8
1533310941,3,3
1533312546,5,0
1533314122,4,4
1533314554,1,3
1533315382,1,1
1533316532,3,2
1533317730,1,5
1533318999,3,5
1533320135,5,1
1533321326,4,4
1533322473,6,5
1533323669,3,2
1533324927,3,4
1533327031,2,3
1533328942,4,1
1533329791,1,0
1533330870,1,0
1533332127,4,7
1533335303,4,3
1533336993,3,7
1533338064,2,3
1533339756,6,5
1533341743,6,3
1533343342,5,2
1533344733,6,2
1533345282,2,0
1533346104,0,1
1533346955,3,2
1533348640,3,1
1533349722,5,0
1533350545,3,4
1533351936,1,5
1533353306,3,0
1533354997,4,4
1533356134,4,0
1533357669,0,8
1533359745,1,2
1533360924,2,1
1533362197,1,2
1533363337,3,1
1533364942,3,6
1533366329,2,2
1533367701,2,0
1533368541,0,7988
1533370235,7988,7
1533371435,3,1
1533372929,2,5
1533374075,2,2
1533375742,1,6
1533377433,3,3
