DateTime,AddedIPs,RemovedIPs
1532694503,2,0
1532696185,7,7
1532697266,3,2
1532698869,7,2
1532700880,3,5
1532702555,3,3
1532703823,4,4
1532704475,1,0
1532705675,2,5
1532706994,3,1
1532708137,5,2
1532708915,1,0
1532710590,2,0
1532712514,3,3
1532713346,1,5
1532714996,1,2
1532716120,1,0
1532717791,1,5
1532718941,3,2
1532720431,1,47
1532722466,4,3
1532724160,1,3
1532726075,1,10
1532728171,1,4
1532729666,1,0
1532731274,2,4
1532732188,4,0
1532733351,4,3
1532734964,4,2
1532735792,3,0
1532736876,5,6
1532738127,4,5
1532739400,6,0
1532740471,2,9
1532741973,8,10
1532743841,6,10
1532745041,7,5
1532746232,5,1
1532747438,3,4
1532748510,3,0
1532750138,6,4
1532751341,5,11
1532752126,2,0
1532752962,2,9
1532754348,9,3
1532754869,1,0
1532756562,3,6
1532757392,3,0
1532758478,2,2
1532760146,6,8
1532762064,4,3
1532763428,3,6
1532765063,4,4
1532765675,1,1
1532766933,6,8
1532768733,9,6
1532769279,3,0
1532770529,6,9
1532772875,14,4
1532773711,3,0
1532774545,2,6
1532775388,5,1
1532776539,3,4
1532778074,3,3
1532778994,3,0
1532780068,5,3
1532781693,1,3
1532783665,3,4
1532784935,4,4
1532786129,2,0
1532787272,1,3
1532788956,1,0
1532789795,2,1
1532790939,2,13
1532792142,1,4
1532793330,1,1
1532794510,2,1
1532796576,2,7
1532797837,2,2
1532799041,2,4
1532800235,1,0
1532801665,1,7
1532803357,0,3
1532805266,3,2
1532806840,0,4
1532807794,1,0
1532810173,1,3
1532811939,1,7
1532814152,0,6
1532816078,2,10
1532816907,1,0
1532818588,3,9
1532819672,0,1
1532822144,3,4
1532824113,0,9
1532825724,3,3
1532826887,1,4
1532828127,0,7
1532829400,1,0
1532830543,2,3
1532832992,4,8
1532834080,1,8
1532835777,5,12
1532837249,0,4
1532839278,5,7
1532840190,0,1
1532841272,0,5
1532842542,3,9
1532843744,1,2
1532845710,1,2
1532847391,3,6
1532848472,2,10
1532850160,3,10
1532850995,1,0
1532852138,4,5
1532853674,5,11
1532855672,4,4
1532856507,4,0
1532857356,2,7
1532859270,7,4
1532860117,1,0
1532860958,0,6
1532862865,5,2
1532864140,1,3
1532865333,3,0
1532866534,0,4
1532868347,2,7
1532870067,5,2
1532871333,2,5
1532872591,4,0
1532873674,6,3
1532876187,10,5
1532877266,1,2
1532878529,10,3
1532879795,2,0
1532880865,2,2
1532881715,3,0
1532882555,1,2
1532883758,3,2
1532885139,7,0
1532886160,1,5
1532888076,3,1
1532889766,3,1
1532891132,0,2
1532894195,1,3
1532895272,0,2
1532896527,1,0
1532898362,2,2
1532899716,1,0
1532901341,8,3
1532902484,45,1
1532904075,10,9
1532905004,2,0
1532906082,3,8
1532907771,1,7
1532909441,6,11
1532910830,9,6
1532912265,9,2
1532913267,5,5
1532914962,3,7
1532915789,4,0
1532916877,7,9
1532918140,8,3
1532918551,4,1
1532919948,5,4
1532921327,7,0
1532922939,6,7
1532924070,4,11
1532925642,6,3
1532927141,6,8
1532928509,3,2
1532929361,5,5
1532930640,6,5
1532932119,6,0
1532933739,7,5
1532934867,3,5
1532936472,5,9
1532937398,3,1
1532938474,5,4
1532939734,5,6
1532941427,5,12
1532942732,4,0
1532944593,5,6
1532945679,6,9
1532946933,1,4
1532947367,0,2
1532948733,3,4
1532950118,5,0
1532952175,7,7
1532952876,53,0
1532953716,21,0
1532955150,2,8
1532956507,3,1
1532958153,4,5
1532958996,2,0
1532960919,2,4
1532962037,1,2
1532963216,2,2
1532963666,2,0
1532965266,2,1
1532967037,3,0
1532968107,2,0
1532969428,3,3
1532970644,6,2
1532971717,2,1
1532974239,4,0
1532976156,5,1
1532977403,1,0
1532978908,1,0
1532980034,0,1
1532982534,4,1
1532985281,1,2
1532986945,4,3
1532987788,3,0
1532988876,1,1
1532989708,1,0
1532991347,2,2
1532992538,0,5
1532993315,2,0
1532994994,2,1
1532996084,4,2
1532997754,9,1
1532999686,5,1
1533001357,6,4
1533002188,2,0
1533003285,7,2
1533004529,9,2
1533005746,4,2
1533006959,4,3
1533008144,5,4
1533009342,8,1
1533010475,11,1
1533012157,7,0
1533014079,9,3
1533014913,3,0
1533016586,8,2
1533017767,3,1
1533019269,2,5
1533020731,9,1
1533021867,5,0
1533023146,5,5
1533024880,9,5
1533026136,6,3
1533027338,3,0
1533028563,9,3
1533029318,3,0
1533030986,3,4
1533032151,3,0
1533033328,2,3
1533034542,2,1
1533035685,3,6
1533036525,3,0
1533038193,3,3
1533039338,1,4
1533040948,1,7
1533041788,2,0
1533043715,3,5
1533045388,6,7
1533046538,3,9
1533048069,1,6
1533049003,3,0
1533050065,1,1
1533051756,3,4
1533053666,1,2
1533054505,2,0
1533056132,2,5
1533057337,1,2
1533058948,2,4
1533059786,1,0
1533060942,2,1
1533061714,3,0
1533063935,2,3
1533067000,4,4
1533068139,2,3
1533069748,4,3
1533070604,1,0
1533071673,0,16
1533072805,1,105
1533075044,7,3
1533076263,1,1
1533078331,4,5
1533080097,1,8
1533081395,1,0
1533082542,3,10
1533083322,3,0
1533085002,6,12
1533086919,5,5
1533088961,5,18
1533089672,7,0
1533090514,1,0
1533092139,3,8
1533093271,3,3
1533094485,5,7
1533094953,1,3
1533096647,8,4
1533098442,8,6
1533099942,9,13
1533100483,1,0
1533101306,1,0
1533102553,3,10
1533103709,5,9
1533104067,3,0
1533105199,3,5
1533107138,8,6
1533107677,3,0
1533108508,3,0
1533109808,4,11
1533111271,3,3
1533112425,1,4
1533113787,7,1
1533114867,6,2
1533116135,9,4
1533117523,3,3
1533118787,3,0
1533120037,4,3
1533121514,4,6
1533122915,4,0
1533125674,10,12
1533127354,11,4
1533128732,3,4
1533130106,2,0
1533131798,2,0
1533132874,2,0
1533134436,1,4
1533136475,4,1
1533137740,1,3
1533139452,3,5
1533140919,2,1
1533141748,1,7
1533142593,1,0
1533143672,3,3
1533144930,1,3
1533145358,2,2
1533147323,2,1
1533148640,1,2
1533150334,3,0
1533152555,1,7
1533154277,4,2
1533155735,0,5
1533156927,0,2
1533158143,1,3
1533159333,2,4
1533161740,1,3
1533162929,2,2
1533164188,2,1
1533166108,1,4
1533168640,6,10
1533169845,1,9
1533170561,3,1
1533171930,4,3
1533172468,3,0
1533174147,9,17
1533175835,16,7
1533177058,8,5
1533177767,11,0
1533179146,4,8
1533180509,6,0
1533181786,7,9
1533183284,5,6
1533184774,6,4
1533185803,7,0
1533187065,4,5
1533187712,1,0
1533189042,11,7
1533190556,3,8
1533191324,3,0
1533192632,10,10
1533194090,7,4
1533194914,6,1
1533195746,5,15
1533196594,5,0
1533197673,5,5
1533199278,6,18
1533200564,8,3
