DateTime,AddedIPs,RemovedIPs
1532718932,46,48
1532720424,41,152
1532722459,47,62
1532723305,21,1
1532724152,27,73
1532726067,62,38
1532726906,35,0
1532728155,41,29
1532729659,40,12
1532731261,46,39
1532732181,18,0
1532733343,28,23
1532734951,25,57
1532735785,18,0
1532736868,43,43
1532738120,86,54
1532739389,55,0
1532740464,24,68
1532741952,59,59
1532743833,96,63
1532745027,42,48
1532746224,44,13
1532747430,31,20
1532748502,36,1
1532750130,44,39
1532751332,27,30
1532752115,16,0
1532752952,44,73
1532754861,92,29
1532756555,33,118
1532757383,26,1
1532758470,60,79
1532760138,52,72
1532762058,60,75
1532763422,55,83
1532765051,88,55
1532765665,21,0
1532766924,45,48
1532768726,67,47
1532769269,21,1
1532770521,27,61
1532772868,63,78
1532773705,20,0
1532774538,44,125
1532775380,36,0
1532776527,28,47
1532778061,104,84
1532778987,42,1
1532780061,39,90
1532781682,60,190
1532783659,81,43
1532784927,51,50
1532786123,43,1
1532787265,49,137
1532788104,27,0
1532788949,25,73
1532789788,43,1
1532790928,64,55
1532792134,66,93
1532793322,54,41
1532793658,10,91
1532795312,66,0
1532796569,52,92
1532797831,47,65
1532799032,77,41
1532800227,51,66
1532801658,43,67
1532803349,40,37
1532804180,14,1
1532805259,15,40
1532806829,32,37
1532807787,27,1
1532808929,18,64
1532810162,27,103
1532811933,15,79
1532812463,9,1
1532813309,13,0
1532814146,18,46
1532816069,28,81
1532816899,15,1
1532817750,10,74
1532818581,12,0
1532819665,23,28
1532820505,7,2
1532822130,32,95
1532824105,58,77
1532825712,53,143
1532826880,15,31
1532828120,22,58
1532829391,23,0
1532830535,25,42
1532831304,29,1
1532832984,40,77
1532834064,28,35
1532835765,42,69
1532837666,48,50
1532839265,70,119
1532840182,26,0
1532841265,31,62
1532842533,37,70
1532843731,16,34
1532844865,26,119
1532845702,20,1
1532846551,31,58
1532847385,25,0
1532848466,33,59
1532850148,47,55
1532850988,28,0
1532852131,35,72
1532853658,67,107
1532855665,59,36
1532856499,21,0
1532857343,27,112
1532859264,45,64
1532860106,19,0
1532860944,17,80
1532862858,39,75
1532864128,46,81
1532865325,36,0
1532866526,25,81
1532868341,38,170
1532870059,31,77
1532871326,35,51
1532872579,43,1
1532873667,39,58
1532875256,57,84
1532876180,58,1
1532877260,67,44
1532878520,110,66
1532879787,51,18
1532880858,53,59
1532881706,29,0
1532882548,20,84
1532883745,60,35
1532885130,55,2
1532886153,35,96
1532888069,65,63
1532889753,53,89
1532891126,45,35
1532892505,67,1
1532894187,75,73
1532895264,37,30
1532896521,58,102
1532898350,49,62
1532899702,35,2
1532901330,124,72
1532902476,478,27
1532904068,153,46
1532904989,36,2
1532906074,32,23
1532906913,21,1
1532907749,10,97
1532909434,31,85
1532910821,71,52
1532912257,60,22
1532913260,24,85
1532914951,46,53
1532915782,35,0
1532916870,94,74
1532918543,73,70
1532920476,65,29
1532921320,36,0
1532922931,44,61
1532924062,43,45
1532925634,37,85
1532927128,28,49
1532929353,144,100
1532930632,71,38
1532932112,61,0
1532933729,42,66
1532934859,32,97
1532936459,69,90
1532937385,27,0
1532938466,54,31
1532939727,69,62
1532941412,95,38
1532942719,45,0
1532943749,54,51
1532944586,48,0
1532945669,58,85
1532947353,69,98
1532948726,56,40
1532950111,38,0
1532952157,128,142
1532952869,138,0
1532953708,234,0
1532955130,51,96
1532956231,38,41
1532958146,99,82
1532958988,30,0
1532960911,146,56
1532962030,48,115
1532963208,42,87
1532963659,14,0
1532965259,56,72
1532967030,120,36
1532968100,54,2
1532969420,50,76
1532970633,57,96
1532971709,44,0
1532974229,122,78
1532976149,120,37
1532977391,58,33
1532978901,92,0
1532980021,48,27
1532982521,116,22
1532983346,47,36
1532985275,125,16
1532986938,60,35
