DateTime,Entries,UniqueIPs
1532718932,15888,15888
1532720424,15777,15777
1532722459,15762,15762
1532723305,15782,15782
1532724152,15736,15736
1532726067,15760,15760
1532726906,15795,15795
1532728155,15807,15807
1532729659,15835,15835
1532731261,15842,15842
1532732181,15860,15860
1532733343,15865,15865
1532734951,15833,15833
1532735785,15851,15851
1532736868,15851,15851
1532738120,15883,15883
1532739389,15938,15938
1532740464,15894,15894
1532741952,15894,15894
1532743833,15927,15927
1532745027,15921,15921
1532746224,15952,15952
1532747430,15963,15963
1532748502,15998,15998
1532750130,16003,16003
1532751332,16000,16000
1532752115,16016,16016
1532752952,15987,15987
1532754861,16050,16050
1532756555,15965,15965
1532757383,15990,15990
1532758470,15971,15971
1532760138,15951,15951
1532762058,15936,15936
1532763422,15908,15908
1532765051,15941,15941
1532765665,15962,15962
1532766924,15959,15959
1532768726,15979,15979
1532769269,15999,15999
1532770521,15965,15965
1532772868,15950,15950
1532773705,15970,15970
1532774538,15889,15889
1532775380,15925,15925
1532776527,15906,15906
1532778061,15926,15926
1532778987,15967,15967
1532780061,15916,15916
1532781682,15786,15786
1532783659,15824,15824
1532784927,15825,15825
1532786123,15867,15867
1532787265,15779,15779
1532788104,15806,15806
1532788949,15758,15758
1532789788,15800,15800
1532790928,15809,15809
1532792134,15782,15782
1532793322,15795,15795
1532793658,15714,15714
1532795312,15780,15780
1532796569,15740,15740
1532797831,15722,15722
1532799032,15758,15758
1532800227,15743,15743
1532801658,15719,15719
1532803349,15722,15722
1532804180,15735,15735
1532805259,15710,15710
1532806829,15705,15705
1532807787,15731,15731
1532808929,15685,15685
1532810162,15609,15609
1532811933,15545,15545
1532812463,15553,15553
1532813309,15566,15566
1532814146,15538,15538
1532816069,15485,15485
1532816899,15499,15499
1532817750,15435,15435
1532818581,15447,15447
1532819665,15442,15442
1532820505,15447,15447
1532822130,15384,15384
1532824105,15365,15365
1532825712,15275,15275
1532826880,15259,15259
1532828120,15223,15223
1532829391,15246,15246
1532830535,15229,15229
1532831304,15257,15257
1532832984,15220,15220
1532834064,15213,15213
1532835765,15186,15186
1532837666,15184,15184
1532839265,15135,15135
1532840182,15161,15161
1532841265,15130,15130
1532842533,15097,15097
1532843731,15079,15079
1532844865,14986,14986
1532845702,15005,15005
1532846551,14978,14978
1532847385,15003,15003
1532848466,14977,14977
1532850148,14969,14969
1532850988,14997,14997
1532852131,14960,14960
1532853658,14920,14920
1532855665,14943,14943
1532856499,14964,14964
1532857343,14879,14879
1532859264,14860,14860
1532860106,14879,14879
1532860944,14816,14816
1532862858,14780,14780
1532864128,14745,14745
1532865325,14781,14781
1532866526,14725,14725
1532868341,14593,14593
1532870059,14547,14547
1532871326,14531,14531
1532872579,14573,14573
1532873667,14554,14554
1532875256,14527,14527
1532876180,14584,14584
1532877260,14607,14607
1532878520,14651,14651
1532879787,14684,14684
1532880858,14678,14678
1532881706,14707,14707
1532882548,14643,14643
1532883745,14668,14668
1532885130,14721,14721
1532886153,14660,14660
1532888069,14662,14662
1532889753,14626,14626
1532891126,14636,14636
1532892505,14702,14702
1532894187,14704,14704
1532895264,14711,14711
1532896521,14667,14667
1532898350,14654,14654
1532899702,14687,14687
1532901330,14739,14739
1532902476,15190,15190
1532904068,15297,15297
1532904989,15331,15331
1532906074,15340,15340
1532906913,15360,15360
1532907749,15273,15273
1532909434,15219,15219
1532910821,15238,15238
1532912257,15276,15276
1532913260,15215,15215
1532914951,15208,15208
1532915782,15243,15243
1532916870,15263,15263
1532918543,15266,15266
1532920476,15302,15302
1532921320,15338,15338
1532922931,15321,15321
1532924062,15319,15319
1532925634,15271,15271
1532927128,15250,15250
1532929353,15294,15294
1532930632,15327,15327
1532932112,15388,15388
1532933729,15364,15364
1532934859,15299,15299
1532936459,15278,15278
1532937385,15305,15305
