DateTime,AddedIPs,RemovedIPs
1532925917,630,526
1532926817,480,476
1532927718,551,487
1532928619,539,587
1532929517,532,719
1532930416,502,518
1532931316,516,402
1532932218,559,512
1532933116,539,553
1532934015,520,294
1532934916,525,483
1532935818,544,504
1532936716,640,563
1532937616,620,594
1532938516,544,502
1532939417,684,327
1532940315,428,346
1532941215,419,478
1532942118,462,501
1532943018,436,662
1532943915,276,284
1532944817,84,6
1532945714,73,0
1532946614,65,24
1532947514,83,5
1532948413,98,0
1532949313,98,0
1532950215,201,1
1532951113,305,53
1532952014,313,22
1532952913,367,24
1532953813,165,2
1532954713,106,18
1532955613,124,9
1532956511,66,18
1532957409,77,12
1532958311,90,8
1532959212,77,29
1532960109,65,3
1532961011,82,42
1532961911,86,107
1532962809,85,38
1532963709,57,51
1532964611,81,56
1532965510,74,67
1532966410,76,55
1532967310,78,74
1532968210,69,69
1532969109,97,60
1532970009,122,81
1532970909,89,97
1532971808,96,96
1532972708,137,182
1532973608,129,312
1532974506,135,307
1532975408,381,359
1532976306,362,178
1532977207,319,113
1532978105,379,134
1532979004,254,76
1532979904,107,66
1532980805,102,74
1532981703,89,73
1532982604,123,535
1532983503,110,636
1532984403,285,470
1532985303,1686,443
1532986204,1822,453
1532987103,1566,430
1532988005,2381,266
1532988904,1332,71
1532989804,1106,2734
1532990704,1059,2687
1532991604,988,1591
1532992504,916,1681
1532993405,1115,2724
1532994306,948,1735
1532995206,972,1068
1532996106,896,991
1532997007,821,926
1532997908,865,1324
1532998808,863,937
1532999708,796,1122
1533000609,847,1105
1533001509,778,806
1533002409,709,1002
1533003310,970,886
1533004209,789,641
1533005109,788,807
1533006010,860,754
1533006912,784,630
1533007812,874,1078
1533008712,804,822
1533009613,759,755
1533010513,766,800
1533011411,788,783
1533012315,932,830
1533013213,853,738
1533014113,778,661
1533015014,733,707
1533015914,576,806
1533016812,578,884
1533017713,601,908
1533018614,613,989
1533019516,548,820
1533020414,526,568
1533021314,553,345
1533022215,548,367
1533023114,531,437
1533024015,642,388
1533024916,632,421
1533025817,641,344
1533026715,554,414
1533027617,575,590
1533028518,596,523
1533029416,708,266
1533030317,766,435
1533031217,852,510
1533032118,842,541
1533033017,940,664
1533033918,921,615
1533034818,891,581
1533035716,818,812
1533036618,819,1292
1533037516,814,1162
1533038418,871,620
1533039317,921,900
1533040216,886,925
1533041120,866,926
1533042016,962,835
1533042917,776,845
1533043817,809,1055
1533044717,915,1210
1533045615,731,1301
1533046516,765,1208
1533047417,809,1063
1533048319,785,855
1533049218,822,869
1533050116,904,539
1533051016,727,604
1533051916,697,567
1533052819,674,883
1533053718,630,966
1533054616,653,1194
1533055516,681,814
1533056415,931,775
1533057317,819,603
1533058216,746,503
1533059116,475,595
1533060016,777,599
1533060917,605,640
1533061815,648,915
1533062715,554,460
1533063618,511,705
1533064516,555,355
1533065414,567,632
1533067217,1230,1495
1533068116,724,784
1533069017,584,601
1533069914,758,841
1533070815,493,782
1533071715,648,518
1533072615,519,492
1533073517,589,518
1533074416,593,441
1533075316,610,597
1533076216,519,360
1533077116,606,508
1533078017,622,616
1533078916,594,609
1533079817,611,592
1533080716,659,673
1533081616,786,711
1533082516,611,732
1533083416,649,819
1533084317,709,767
1533085217,654,664
1533086118,705,732
1533087019,685,625
1533087918,731,635
1533088817,782,659
1533089718,749,740
1533090618,677,661
1533091516,708,668
1533092417,722,497
1533093318,853,520
1533094218,936,444
1533095118,846,519
1533096018,905,485
1533096916,852,553
1533097819,780,509
1533098717,760,409
1533099617,734,461
1533100516,749,753
1533101416,826,988
1533102316,774,828
1533103218,852,926
1533104116,742,898
1533105016,801,730
1533105917,634,882
1533106815,779,1067
1533107715,646,887
1533108617,807,1007
1533109519,617,825
1533110416,578,625
1533111316,567,809
1533112217,632,632
1533113116,570,562
1533114015,614,584
1533114914,549,626
1533115814,591,691
1533116715,546,491
1533117614,761,558
1533118515,658,447
1533119414,552,606
1533120314,587,645
1533121214,711,639
1533122114,701,632
1533123015,583,717
1533124816,1297,1799
1533125713,617,725
1533126616,583,523
1533127515,531,619
1533128415,645,715
1533129314,572,463
1533130216,572,525
1533131114,652,568
1533132013,685,433
1533132915,726,497
1533133813,1047,785
1533134713,750,570
1533135613,658,610
1533136514,610,686
1533137413,849,713
1533138314,713,849
1533139213,653,880
1533140113,777,934
1533141012,753,776
1533141913,506,612
1533142813,620,665
1533143713,606,795
1533144615,616,724
1533145514,558,530
1533146415,525,776
1533147313,629,860
1533148213,747,635
1533149114,628,586
1533150013,597,342
1533150915,538,481
1533151814,617,477
1533152714,545,557
1533153614,565,451
1533154513,723,724
1533155415,749,789
1533156314,660,847
1533157213,574,958
1533158115,676,774
1533159015,677,622
1533159913,697,832
1533160815,652,788
1533161715,634,715
1533162616,643,649
1533163513,624,709
1533164416,653,815
1533165315,615,734
1533166216,598,689
1533167114,607,582
1533168016,641,689
1533168915,693,317
1533169815,693,493
1533170714,658,356
1533171616,752,424
1533172514,714,460
1533173415,693,380
1533174315,741,510
1533175213,879,433
1533176145,663,842
1533177013,786,891
1533177915,713,894
1533178814,704,931
1533179714,687,1044
1533180616,706,937
1533181514,726,973
1533182415,746,803
1533183314,682,776
1533184216,695,683
1533185115,876,832
1533186016,738,843
1533186915,665,717
1533187814,807,851
1533188714,683,734
1533189617,670,802
1533190516,663,821
1533191416,596,713
1533192317,623,829
1533193215,663,709
1533194117,718,704
1533195016,599,708
1533195917,657,551
1533196818,660,584
1533197717,636,644
1533198617,574,642
1533199517,656,571
1533200417,774,632
1533201317,519,727
1533202218,660,695
1533203117,851,592
1533204018,701,692
1533204916,660,725
1533205816,617,555
1533206717,735,729
1533207617,722,1019
1533208517,772,746
1533209416,719,554
1533210319,734,464
1533211219,684,450
1533212118,708,470
1533213017,744,516
1533213917,777,569
1533214816,914,634
1533215720,720,825
1533216618,705,843
1533217520,700,715
1533218416,661,589
1533219318,738,550
1533220218,753,727
1533221118,877,809
1533222019,727,603
1533222918,704,660
1533223817,695,716
1533224718,663,915
1533225616,673,927
1533226516,690,1093
1533227415,706,785
1533228316,754,723
1533229216,638,696
1533230116,808,592
1533231017,715,626
1533231917,695,582
1533232816,593,629
1533233718,837,731
1533234617,687,769
1533235514,531,973
1533236417,604,923
1533237317,586,788
1533238217,689,956
1533239117,579,824
1533240017,600,607
1533240915,662,460
1533241817,621,579
1533242716,633,747
1533243617,606,529
1533244516,582,532
1533245418,607,798
1533246317,742,625
1533247216,589,550
1533248117,661,515
1533249016,608,592
1533249916,637,587
1533250817,602,806
1533251715,613,587
1533253517,1267,1046
1533254417,736,521
1533255319,646,581
1533256216,824,569
1533257119,711,675
1533258017,617,685
1533258917,566,733
1533259819,581,723
1533260715,723,760
1533261617,718,745
1533262518,672,563
1533263418,703,580
1533264318,713,571
1533265216,679,518
1533266118,633,799
1533267019,704,698
1533267919,658,727
1533268817,654,794
1533269716,659,781
1533270619,699,615
1533271517,654,608
1533272417,804,699
1533273317,665,720
1533274218,628,766
1533275118,944,855
1533276016,765,879
1533276917,661,820
1533277816,741,663
1533278718,704,540
1533279616,630,882
1533280519,557,598
1533281416,688,652
1533282315,578,476
1533283218,590,352
1533284119,597,491
1533285017,627,451
1533285918,661,470
1533286819,619,205
1533287717,575,382
1533288616,564,397
1533289514,589,482
1533290417,721,698
1533291317,568,826
1533292216,646,709
1533293118,540,663
1533294017,547,854
1533294916,500,544
1533295817,544,607
1533296719,580,597
1533297617,486,792
1533298516,444,597
1533299417,591,629
1533300317,517,750
1533301214,724,739
1533302116,479,649
1533303016,597,650
1533303916,456,561
1533304814,435,710
1533305716,476,777
1533306616,735,576
1533307517,601,649
1533308415,629,448
1533309316,650,386
1533310216,801,370
1533311116,567,456
1533312018,477,895
1533312916,512,713
1533313816,622,897
1533314716,512,900
1533315616,528,570
1533316517,685,480
1533317417,736,431
1533318316,634,567
1533319217,574,501
1533320116,760,504
1533321016,715,549
1533321916,726,505
1533322815,1433,610
1533323715,1105,581
1533324615,1180,573
1533325515,976,917
1533326414,780,787
1533327314,867,1507
1533328216,861,1169
1533329115,729,1273
1533330016,766,732
1533330917,752,823
1533331816,635,699
1533332716,810,746
1533333617,853,796
1533334516,660,684
1533335415,547,936
1533336317,630,830
1533337217,824,665
1533338119,726,878
1533339018,648,733
1533339919,843,557
1533340818,891,482
1533341718,845,588
1533342618,738,1011
1533343520,757,649
1533344417,835,727
1533345317,824,924
1533346217,891,919
1533347117,785,681
1533348018,792,627
1533348920,788,612
1533349817,860,795
1533350720,933,1120
1533351620,736,1139
1533352517,971,1075
1533353417,707,730
1533354320,713,679
1533355219,661,796
1533356118,753,632
1533357019,926,702
1533357917,805,1244
1533358816,800,1113
1533359720,871,873
1533360619,642,785
1533361518,702,705
1533362421,780,689
1533363318,714,601
1533364222,881,664
1533365120,954,690
1533366019,697,756
1533366919,743,651
1533367817,763,764
1533368718,736,682
1533369618,934,1072
1533370518,855,848
1533371419,791,769
1533372317,738,866
1533373216,750,608
1533374117,823,597
1533375017,843,583
1533375916,854,406
1533376818,1042,425
1533377715,743,489
